umap_x,umap_y,label,variant_id
-4.6260514,-35.53388,benign,clinvar_55634
-4.565538,-36.151188,benign,clinvar_183951
-3.649847,-35.363285,pathogenic,clinvar_55631
-3.4232066,-35.767582,benign,clinvar_55615
-3.4754982,-35.54386,pathogenic,clinvar_91656
24.196543,16.714376,pathogenic,clinvar_55611
23.89768,16.17746,pathogenic,clinvar_37679
24.648321,16.692822,pathogenic,clinvar_55607
-4.3804946,-36.214134,pathogenic,clinvar_55573
-3.4263704,-36.472332,benign,clinvar_55568
-4.4395514,-35.863945,pathogenic,clinvar_55552
-4.0816236,-36.104336,pathogenic,clinvar_37660
-3.8175101,-36.513714,pathogenic,clinvar_91649
24.701565,16.450006,pathogenic,clinvar_96949
23.731592,16.34287,pathogenic,clinvar_55530
23.975784,16.273243,pathogenic,clinvar_17694
-4.324343,-36.060345,pathogenic,clinvar_17695
-4.175512,-35.849148,pathogenic,clinvar_37656
-4.1877437,-35.90845,pathogenic,clinvar_55510
-3.8330169,-36.740246,pathogenic,clinvar_55505
-4.936496,-36.556072,benign,clinvar_55481
24.062588,16.31539,pathogenic,clinvar_55482
24.909979,16.472183,pathogenic,clinvar_37650
24.285288,16.588892,pathogenic,clinvar_55461
-4.2287326,-35.38889,pathogenic,clinvar_37648
-3.9803083,-36.566654,benign,clinvar_55453
-4.4606867,-37.080936,benign,clinvar_55438
-3.1884983,-35.624973,pathogenic,clinvar_55416
-4.5170736,-37.473465,pathogenic,clinvar_55414
24.08439,16.172974,pathogenic,clinvar_55415
24.483463,15.9260435,pathogenic,clinvar_55412
24.715748,16.918129,pathogenic,clinvar_55407
-3.3061683,-35.821285,pathogenic,clinvar_37638
-3.0372143,-36.888756,benign,clinvar_55406
-4.9641314,-34.875706,pathogenic,clinvar_55399
-3.2072601,-36.191322,pathogenic,clinvar_37636
-4.0028906,-34.920795,pathogenic,clinvar_55396
24.326801,16.063978,pathogenic,clinvar_37635
25.008406,15.872987,pathogenic,clinvar_55392
24.704365,15.500446,pathogenic,clinvar_55383
-2.8316367,-36.03463,pathogenic,clinvar_37633
-3.251022,-36.44019,pathogenic,clinvar_55365
-4.0127897,-35.64824,pathogenic,clinvar_55364
-4.64861,-37.351723,benign,clinvar_55361
-4.745292,-35.11788,benign,clinvar_37621
25.110079,16.314682,benign,clinvar_55339
24.54391,15.577024,benign,clinvar_41830
24.23155,15.158567,benign,clinvar_37615
-3.7925305,-36.25587,benign,clinvar_55314
-3.3415694,-36.28448,benign,clinvar_41828
-4.7236314,-35.343674,benign,clinvar_55301
-4.3015547,-34.848095,benign,clinvar_41827
-3.4818745,-37.610043,benign,clinvar_37612
24.372625,17.36688,benign,clinvar_55262
23.544132,15.897926,pathogenic,clinvar_37604
25.40693,16.229134,benign,clinvar_55245
-5.669698,-35.905495,benign,clinvar_55246
-4.7256804,-35.830257,benign,clinvar_55235
-4.952089,-35.57325,benign,clinvar_41826
-3.3914173,-35.938828,benign,clinvar_41825
-2.5332608,-35.387516,benign,clinvar_55193
24.357191,16.212313,benign,clinvar_17676
24.957714,17.077126,benign,clinvar_55154
24.693457,15.992284,benign,clinvar_55140
-5.301437,-35.51396,benign,clinvar_55111
-2.9897597,-35.929935,benign,clinvar_55099
-3.491913,-36.936497,benign,clinvar_55085
-4.1105475,-36.514957,benign,clinvar_41821
-4.699738,-36.953125,benign,clinvar_37549
25.050184,16.140272,benign,clinvar_55009
24.8442,15.388391,benign,clinvar_54987
25.622572,16.328787,benign,clinvar_54985
-4.4461784,-34.933918,benign,clinvar_54982
-3.7435145,-36.29479,benign,clinvar_37543
-2.9538796,-35.33498,benign,clinvar_54970
-5.5315046,-36.128166,benign,clinvar_37537
-2.8590736,-36.876144,benign,clinvar_54948
24.864243,15.881106,benign,clinvar_54935
24.830486,17.27323,benign,clinvar_54931
24.688763,17.596563,benign,clinvar_41818
-5.3804364,-36.5475,benign,clinvar_54911
-5.077552,-36.169483,benign,clinvar_54891
-4.98431,-36.48768,benign,clinvar_54887
-3.3477926,-34.822227,benign,clinvar_41817
-3.7374454,-36.22765,benign,clinvar_54873
24.981133,17.142303,benign,clinvar_37522
23.643435,16.479668,benign,clinvar_54830
24.615189,16.51018,benign,clinvar_41816
-3.1962001,-37.354946,benign,clinvar_54777
-5.5773587,-35.82794,benign,clinvar_37510
-5.1429434,-36.581615,benign,clinvar_17670
-4.233555,-37.09516,benign,clinvar_41815
-3.4400637,-35.209217,benign,clinvar_37507
24.28878,15.154859,benign,clinvar_37506
19.864685,14.20939,benign,clinvar_41814
-3.6231217,-33.544754,benign,clinvar_54755
-3.488889,-37.188625,benign,clinvar_54709
24.851477,16.776613,benign,clinvar_37489
22.716496,15.021376,benign,clinvar_37488
-4.1673517,-37.34336,benign,clinvar_37479
-4.6007953,-37.097286,benign,clinvar_41812
-4.512636,-30.25707,benign,clinvar_54613
-4.712023,-30.412748,benign,clinvar_41811
-4.7579656,-29.90382,benign,clinvar_37476
-4.3964033,-31.105171,benign,clinvar_54604
-5.6437235,-35.16534,benign,clinvar_91592
-5.2792864,-31.912045,benign,clinvar_17681
24.479057,17.013142,benign,clinvar_37473
22.76319,15.919595,benign,clinvar_41810
22.870707,14.811445,benign,clinvar_54567
23.392342,15.205386,benign,clinvar_54561
23.556404,16.098131,benign,clinvar_37464
25.041779,16.838053,benign,clinvar_41809
-2.4124699,-36.018227,benign,clinvar_54522
-5.180118,-33.522915,benign,clinvar_54486
-2.4320579,-35.235863,benign,clinvar_37454
22.550396,16.367004,benign,clinvar_37452
-3.938793,-34.79092,benign,clinvar_54456
23.875254,16.01684,benign,clinvar_41808
-5.051547,-34.06369,benign,clinvar_37441
21.687073,16.20169,benign,clinvar_54402
-5.4426804,-30.526024,benign,clinvar_54401
-3.4090827,-32.73227,benign,clinvar_54371
15.459594,10.596262,benign,clinvar_54367
-3.571786,-35.915653,benign,clinvar_41806
-4.9980664,-33.359165,benign,clinvar_54329
-5.0149436,-31.30287,benign,clinvar_37423
-4.6523604,-32.45155,benign,clinvar_54310
-3.8882344,-34.63427,benign,clinvar_37420
21.696463,14.623832,benign,clinvar_54278
-5.431162,-31.328547,benign,clinvar_41805
-5.6228166,-31.769842,benign,clinvar_37416
23.876049,15.695535,benign,clinvar_54258
-4.9995537,-32.341236,benign,clinvar_54248
-5.453763,-32.685486,benign,clinvar_54249
-4.530542,-30.1725,benign,clinvar_54228
23.692347,15.500745,benign,clinvar_41804
22.929861,16.969923,benign,clinvar_37390
22.75729,16.930693,benign,clinvar_41803
-5.478234,-33.836235,benign,clinvar_37389
-5.2619658,-33.196735,benign,clinvar_54099
21.818415,15.637179,benign,clinvar_37709
20.156599,14.371794,benign,clinvar_55743
24.057234,17.087349,benign,clinvar_55731
-4.0830297,-36.537495,benign,clinvar_37706
-2.3954818,-36.22857,benign,clinvar_55726
22.883076,16.864283,benign,clinvar_55725
-4.827922,-31.608204,benign,clinvar_55720
23.180542,16.659365,benign,clinvar_41835
23.578083,17.244568,benign,clinvar_55677
-5.597681,-35.739674,benign,clinvar_37689
22.559652,14.617182,benign,clinvar_37684
21.826601,14.615727,benign,clinvar_55635
-4.034006,-32.939705,benign,clinvar_37661
22.063297,14.281305,benign,clinvar_55393
-2.6917887,-36.00107,benign,clinvar_55247
-5.2111783,-35.680294,benign,clinvar_37580
-3.0874774,-34.83268,benign,clinvar_41823
22.252617,14.483164,benign,clinvar_55067
-4.650544,-32.98852,benign,clinvar_55064
-3.6438496,-34.094437,benign,clinvar_54971
-4.1257668,-32.454666,benign,clinvar_54780
-4.0266385,-35.37745,benign,clinvar_37505
23.641605,17.032927,pathogenic,clinvar_54704
23.418793,15.244392,pathogenic,clinvar_17693
-4.627449,-34.480427,benign,clinvar_54431
22.526001,15.689317,pathogenic,clinvar_54400
22.639307,15.794326,pathogenic,clinvar_17661
-4.3953547,-31.51312,pathogenic,clinvar_54246
-4.413654,-31.824171,pathogenic,clinvar_54199
-4.2554197,-31.79602,pathogenic,clinvar_54200
-4.55899,-32.056755,pathogenic,clinvar_54191
21.58515,16.502035,pathogenic,clinvar_54166
-3.9078786,-33.91332,pathogenic,clinvar_54152
23.254646,15.820014,pathogenic,clinvar_54131
22.432472,16.27783,pathogenic,clinvar_55656
19.316643,13.85949,pathogenic,clinvar_37664
23.318115,17.158812,pathogenic,clinvar_55072
-3.7035403,-35.237988,benign,clinvar_55637
-5.3379765,-36.924164,benign,clinvar_55632
-4.906825,-36.387405,pathogenic,clinvar_55627
24.400871,15.725725,pathogenic,clinvar_55614
24.217657,17.270445,pathogenic,clinvar_37681
25.044405,15.529834,pathogenic,clinvar_37680
-2.9357152,-36.57559,pathogenic,clinvar_55598
-3.3324232,-34.933117,pathogenic,clinvar_55588
-3.5630064,-36.955925,benign,clinvar_55585
-4.380022,-35.061516,pathogenic,clinvar_37672
-4.677852,-36.498516,pathogenic,clinvar_37670
23.886507,16.75779,pathogenic,clinvar_55578
24.079967,15.906079,pathogenic,clinvar_37668
25.475237,16.278053,pathogenic,clinvar_55550
-4.876391,-35.899315,pathogenic,clinvar_55541
-4.2009935,-35.375454,pathogenic,clinvar_55483
-4.4225926,-36.220833,pathogenic,clinvar_55476
-4.551707,-36.974426,pathogenic,clinvar_55465
-3.9284918,-37.406254,pathogenic,clinvar_55466
25.328743,15.524053,pathogenic,clinvar_55464
24.14548,15.492061,pathogenic,clinvar_55462
24.15538,16.677046,pathogenic,clinvar_55456
